LG	LG_POS	CHROM	POS	TYPE	RF_PAT	RF_MAT	ERR	MEAN_DEPTH	CALLRATE
1	1	3	117101252	PI	0.000000	0	0.00595599	2.79	0.78
1	2	3	118254042	PI	0.028545	0	0.00595599	10.37	0.97
1	3	3	117634922	PI	0.028545	0	0.00595599	7.48	0.96
1	4	3	115626827	PI	0.079485	0	0.00595599	5.9	0.93
1	5	3	114443509	BI	0.089905	0	0.00595599	8.7	0.95
1	6	3	113137669	PI	0.099419	0	0.00595599	5	0.93
1	7	1	48061370	BI	0.099419	0	0.00595599	2.67	0.77
1	8	3	113545659	PI	0.119890	0	0.00595599	2	0.71
1	9	3	115724011	PI	0.119890	0	0.00595599	1.58	0.65
1	10	3	112423714	BI	0.136637	0	0.00595599	9	0.96
1	11	3	108369676	BI	0.152854	0	0.00595599	3.63	0.88
1	12	3	107771366	PI	0.152854	0	0.00595599	4.04	0.85
1	13	2	74232538	BI	0.152854	0	0.00595599	8.44	0.93
1	14	3	105475341	PI	0.159212	0	0.00595599	3.45	0.83
1	15	3	106678314	PI	0.164712	0	0.00595599	3.41	0.82
1	16	3	109239834	BI	0.164712	0	0.00595599	5.54	0.94
1	17	3	105803786	PI	0.192402	0	0.00595599	5.2	0.94
1	18	3	106278713	PI	0.192402	0	0.00595599	7.29	0.95
1	19	3	103917844	BI	0.192402	0	0.00595599	13.78	1
1	20	3	105933764	PI	0.192402	0	0.00595599	6.5	0.94
1	21	3	106924315	BI	0.192402	0	0.00595599	6.71	0.95
1	22	3	104054052	PI	0.197887	0	0.00595599	5.36	0.94
1	23	3	104136041	BI	0.197887	0	0.00595599	4.45	0.86
1	24	3	103707280	PI	0.197887	0	0.00595599	3.58	0.9
1	25	3	107232648	PI	0.215187	0	0.00595599	6.8	0.93
1	26	2	35996261	PI	0.243457	0	0.00595599	2.59	0.73
1	27	3	101524394	PI	0.290367	0	0.00595599	4.96	0.93
1	28	3	97331445	PI	0.290367	0	0.00595599	3.65	0.85
1	29	2	7423646	PI	0.290367	0	0.00595599	3.82	0.85
1	30	3	102599037	PI	0.290367	0	0.00595599	3.17	0.79
1	31	3	101032872	BI	0.290367	0	0.00595599	2.39	0.74
1	32	3	97470466	PI	0.290367	0	0.00595599	1.83	0.68
1	33	3	100768590	BI	0.290367	0	0.00595599	3.39	0.87
1	34	1	74844852	BI	0.302495	0	0.00595599	1.79	0.7
1	35	2	75153875	PI	0.319029	0	0.00595599	13.29	0.97
1	36	3	93880217	BI	0.319029	0	0.00595599	3.02	0.87
1	37	3	96106246	BI	0.321161	0	0.00595599	4.15	0.88
1	38	3	90892678	PI	0.355042	0	0.00595599	2.1	0.73
1	39	3	78399213	PI	0.355042	0	0.00595599	2.35	0.81
1	40	3	85781747	PI	0.410629	0	0.00595599	4.29	0.89
1	41	3	80205666	BI	0.461427	0	0.00595599	3.84	0.89
1	42	3	66707994	BI	0.469447	0	0.00595599	5.56	0.92
1	43	3	54089514	BI	0.506947	0	0.00595599	10.87	0.97
1	44	3	76664484	PI	0.522010	0	0.00595599	9.13	0.97
1	45	3	76174056	PI	0.529395	0	0.00595599	3.44	0.83
1	46	3	79135327	BI	0.529395	0	0.00595599	5.28	0.91
1	47	3	77423186	BI	0.547984	0	0.00595599	12.01	0.98
1	48	3	76291442	PI	0.547984	0	0.00595599	4.69	0.91
1	49	3	76399279	PI	0.547984	0	0.00595599	7.17	0.96
1	50	3	78067845	PI	0.547984	0	0.00595599	5.3	0.88
1	51	3	76447558	PI	0.547984	0	0.00595599	1.68	0.67
1	52	1	22012791	PI	0.547984	0	0.00595599	6.82	0.95
1	53	2	67935347	PI	0.547984	0	0.00595599	2.6	0.83
1	54	3	75680560	PI	0.547984	0	0.00595599	1.18	0.53
1	55	3	75901374	BI	0.554913	0	0.00595599	2.97	0.8
1	56	3	80083001	BI	0.554913	0	0.00595599	2.18	0.74
1	57	3	75364671	PI	0.560301	0	0.00595599	2.15	0.73
1	58	3	74443841	BI	0.603322	0	0.00595599	3.23	0.82
